sep=,
"Cliente","Vd","Nome","Ano","TOTAL","Janeiro","Fevereiro","Março","Abril","Maio","Junho","Julho","Agosto","Setembro","Outubro","Novembro","Dezembro"
="4215",="30","Metalomecanica Agrela, Lda","2023","3561,76","390","0","0","0","0","156,75","0","0","0","325,5","2347,88","341,63"
="2890",="08","Metalomecânica Curados, Lda.","2023","300,3","0","0","0","0","0","0","0","0","0","0","300,3","0"
="5062",="30","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","2023","5089,69","0","534","0","90,2","495","0","965,14","0","780,2","0","492,66","1732,49"
="4199",="06","Metalongo Metalúrgica de Valongo, Lda","2023","625,2","0","0","0","0","0","625,2","0","0","0","0","0","0"
="1762",="30","Metalotrofa Serralharia Mecânica Trofa,Lda.","2023","166,08","0","0","0","166,08","0","0","0","0","0","0","0","0"
="4845",="05","METALOVIANA - METALURGICA DE VIANA S A","2023","947,88","0","584,73","0","116,95","0","0","0","0","0","246,2","0","0"
="1747",="30","Metalovilela, Lda.","2023","1290,2","0","0","0","1225,98","64,22","0","0","0","0","0","0","0"
="4660",="30","METALPEDRO - INDÚSTRIAS METALÚRGICAS LDA","2023","378,3","0","0","0","0","0","0","0","378,3","0","0","0","0"
="2003",="08","Metalpinho Fabricação Moldes Embalagens, Lda.","2023","210,8","0","0","0","157","53,8","0","0","0","0","0","0","0"
="4393",="30","MetalSolutions Hseven, Lda","2023","2712,96","0","574,6","60,02","0","0","0","0","140,2","816,5","0","280,4","841,24"
="1826",="08","Metalúrgica António Azevedo, Lda.","2023","2114,39","0","0","734,11","0","289,98","230","0","0","97,5","0","762,8","0"
="1870",="06","Metalúrgica Campos & Medeiros,Lda.","2023","222,7","0","0","0","0","0","0","0","0","0","222,7","0","0"
="0606",="30","Metalúrgica da Seixa Almeida Costa & Correia, Lda.","2023","1198,52","0","126","0","50,7","0","0","178,43","21,9","0","242,4","579,09","0"
="1572",="05","Metalúrgica do Fojo, Lda.","2023","10969,56","0","1516,5","2628,1","0","713,75","2279,51","1802,4","0","26,8","1320,9","48,6","633"
="0596",="06","Metalúrgica Eduardo Silva Araújo, Lda.","2023","729,2","0","0","0","0","0","0","0","0","0","0","52,5","676,7"
="3955",="30","Metalúrgica Falcão & Filhos, Lda","2023","450","0","0","0","0","0","450","0","0","0","0","0","0"
="0586",="12","Metalúrgica José A. Simões & Simões, Lda.","2023","1686,57","0","0","0","0","0","541,18","454,8","-163,7","123,9","0","730,39","0"
="4957",="08","METALURGICA MANUEL F CARDOSO, LDA","2023","205,43","0","0","0","0","0","0","0","0","0","0","205,43","0"
="0116",="06","Metalúrgica Metauto, Lda.","2023","1827,1","0","0","115,2","101,2","29,9","404","0","0","593,6","661,3","-226,3","148,2"
="4392",="30","Metalurgica Novo Milénio, Lda","2023","610,19","0","0","0","0","353,94","0","0","0","0","140,6","115,65","0"
="0592",="30","Metalúrgica Precisão Aveirense, Lda.","2023","102,2","0","0","0","0","0","0","45","15,8","0","41,4","0","0"
="0607",="05","Metalúrgica Tâmega Teixeira & Torres, SA.","2023","2414,67","0","703,93","323,3","0","107,4","212,84","0","0","84,9","921,2","61,1","0"
="5085",="30","METALUSA INDUSTRIAL, S.A.","2023","535,14","0","0","272,94","0","0","0","0","0","0","0","262,2","0"
="0612",="30","Metelcosta Metalúrgica, Lda.","2023","852,05","0","235,8","309,15","0","0","0","0","0","152,2","0","0","154,9"
="0042",="06","Metromolde Tecnologia Moldes, Lda.","2023","1267,17","0","70,11","937,06","0","0","260","0","0","0","0","0","0"
="0531",="11","MF Marques Santos Comércio Máq. Ferramentas, SA.","2023","138,4","0","0","0","0","18,72","79,68","0","0","0","40","0","0"
="4887",="30","Micael Barge","2023","1387,96","0","0","691,28","0","0","0","249,15","0","0","0","447,53","0"
="5164",="15","MIGUEL MATOS UNIPESSOAL LDA","2023","7","229","-222","0","0","0","0","0","0","0","0","0","0"
="5154",="12","MILL WIRE TECHNOLOGY - MOLDES CUNHOS E CORTANTES LDA","2023","25","0","0","0","0","0","0","0","0","25","0","0","0"
="4471",="30","MILLMAJ - METALOMECANICA DE PRECISÃO E PROJETO LDA","2023","1753,05","379,1","604,55","0","0","0","0","0","0","477,9","0","0","291,5"
="0616",="06","Milon Indústria Metalomecânica Moldes, Lda.","2023","1649,21","0","657,84","354,7","0","130,31","0","104,4","0","379,76","22,2","0","0"
="1243",="30","Mindol Metalúrgica Industrial, Lda.","2023","326,78","0","0","261,38","0","65,4","0","0","0","0","0","0","0"
="0489",="30","Minhoteira Componentes P/Fogões, Lda.","2023","1276,09","0","0","159,3","401,44","0","0","0","0","0","0","0","715,35"
="4532",="12","MIRANDA E IRMAO LDA","2023","323,21","0","0","0","72,53","0","0","121,95","0","0","0","128,73","0"
="4732",="30","MITALTUB - TUBOS E PERFIS DE AÇO LDA","2023","6501,19","100,94","1264,26","1222,68","78","489,79","0","0","98,6","482,44","2423,52","267,05","73,91"
="5037",="10","MITSUBISHI FUSO TRUCK EUROPE - SOCIEDADE EUROPEIA DE AUTOMOVEIS S A","2023","30512","0","0","0","0","0","0","0","590","0","0","0","29922"
="5060",="30","MÓDULO, 60 S.A.","2023","205,02","0","0","0","0","0","0","0","205,02","0","0","0","0"
="5120",="05","MODULOSQUADRIA - UNIPESSOAL LDA","2023","3472,15","0","0","-6,6","1583","294,6","242","302,68","0","0","0","0","1056,47"
="5193",="05","Moinho das Surpresas Unipessoal Lda","2023","436,3","0","0","243,9","0","0","0","103,6","0","0","0","88,8","0"
="4940",="12","MOLCER - MOLDES E EQUIPAMENTOS CERAMICOS SOCIEDADE UNIPESSOAL LDA","2023","157,2","0","0","0","0","0","0","0","0","0","157,2","0","0"
="4940",="12","MOLCER - MOLDES E EQUIPAMENTOS CERAMICOS SOCIEDADE UNIPESSOAL LDA","2024","335,4","335,4","0","0","0","0","0","0","0","0","0","0","0"
="3145",="06","Moldacampo Moldes Injecção Plásticos, Unip.,Lda.","2023","2612","0","0","366,4","386","0","449,56","460,84","0","472,8","0","476,4","0"
="1763",="30","Moldamirco Metalo. Moldes Ferramentas.,Lda.","2023","826,35","101,95","57,2","22","133,7","0","42","49,8","61,5","0","202,4","106","49,8"
="3499",="30","Moldartpóvoa Fábrica Molduras Quadros, Lda.","2023","285,6","0","0","0","0","0","0","0","0","285,6","0","0","0"
="2161",="08","Moldata Projecto Programação Moldes, Lda.","2023","170","0","0","0","0","0","0","170","0","0","0","0","0"
="1365",="06","Moldecar Indústria de Moldes, Lda.","2023","3130,21","477,9","290,4","163,5","143,2","610,35","113,1","276,66","85,8","779","0","0","190,3"
="0623",="08","Moldene Indústria Moldes, Lda.","2023","773,04","343,2","0","0","0","0","80,3","0","0","0","349,54","0","0"
="3864",="08","Moldhercus Fabrico de Moldes Metálicos, Lda","2024","1183,52","1183,52","0","0","0","0","0","0","0","0","0","0","0"
="0622",="12","Moldicorte Fábrica Moldes Cortantes, Lda.","2023","500,77","0","172,2","0","0","0","189,07","0","0","0","0","139,5","0"
="0622",="12","Moldicorte Fábrica Moldes Cortantes, Lda.","2024","90,53","90,53","0","0","0","0","0","0","0","0","0","0","0"
="4682",="30","MOLDMAK MANUFACTURING TECHNOLOGIES SA","2023","357,6","0","0","0","0","0","0","0","0","0","0","0","357,6"
="5178",="06","MOLDOGRANO-Serralharia Mecânica unipessoal lda","2023","1088,6","0","986","102,6","0","0","0","0","0","0","0","0","0"
="0628",="30","Moldoplástico, SA","2023","4547,12","186,74","406,6","172,9","599,03","158,3","597,8","208,1","434,19","217,52","653,8","663,29","248,85"
="0842",="06","Moldra Indústria Comércio Plásticos, Lda.","2023","1419,48","401,7","0","0","0","0","35,2","0","0","0","0","0","982,58"
="1604",="05","Moldu´s Correia, Sousa & Ribeiro, Lda.","2023","656,37","256,79","0","0","0","0","0","128,82","0","138,23","0","0","132,53"
="4418",="30","Moreira Costa Moldes, Lda","2023","2015,81","127,39","361,4","336,62","225,34","0","0","0","318,5","100,4","208,19","130,51","207,46"
="5168",="12","MOTOFIL AUTOMOTIVE AND AERONAUTICS SYSTEMS, LDA.","2023","78,1","0","78,1","0","0","0","0","0","0","0","0","0","0"
="0644",="12","Motofil Robotics, SA","2023","248,1","248,1","0","0","0","0","0","0","0","0","0","0","0"
="1708",="08","Motol Rectificações Motores, Lda.","2023","851,86","0","42","132,16","361,6","0","0","21,9","0","162,75","131,45","0","0"
="2428",="06","Moura, Moutinho & Morais, SA","2023","106,1","0","0","0","0","0","0","0","0","0","0","106,1","0"
="1713",="08","Movaço Movimentação Industrial, Lda.","2023","25344,7","0","0","0","0","0","0","25315,2","0","0","0","29,5","0"
="4757",="30","MTVD 2, LDA.","2023","730,25","250,85","0","0","35,3","0","62,4","116","0","0","265,7","0","0"
="4306",="06","Multiborracha - Acessórios de Borracha e Plástico, Lda","2023","1026,3","0","0","602","0","190,5","395,8","-162","0","0","0","0","0"
="1882",="30","Natal Tornearia Mecânica, Lda.","2023","578,94","228,76","0","0","95,6","0","254,58","0","0","0","0","0","0"
="1882",="30","Natal Tornearia Mecânica, Lda.","2024","96,4","96,4","0","0","0","0","0","0","0","0","0","0","0"
="3988",="30","Navio & Silva, Lda","2023","1317,32","0","0","0","0","1007,52","257,9","51,9","0","0","0","0","0"
="5225",="08","NBFILBOLT LDA","2023","860","0","0","0","0","0","0","500","0","180","0","0","180"
="1912",="08","Nelson Ferreira, Unip., Lda.","2023","3783,5","0","0","0","0","0","0","0","0","2956,8","0","826,7","0"
="1164",="05","Nevacril - Display Development, Lda.","2023","563,22","303,1","0","0","16,5","0","122,1","121,52","0","0","0","0","0"
="1164",="05","Nevacril - Display Development, Lda.","2024","158,5","158,5","0","0","0","0","0","0","0","0","0","0","0"
="1279",="30","Neves & Neves Metalomecânica, Lda.","2023","1060,8","70","313,9","0","283,5","0","0","321,3","0","0","72,1","0","0"
="4500",="12","NEWTOF - MAQUINAÇÕES TECNICAS LDA","2023","111,8","0","0","0","0","0","0","0","111,8","0","0","0","0"
="3255",="12","Nexxpro Fábrica Capacetes, S.A.","2023","1285","63","310","63","0","0","465","0","0","126","0","82,4","175,6"
="0269",="08","Norelis Nova Rectificação Motores Liz, Lda.","2023","101014,88","0","372,93","179,88","404","160,56","241","0","321,06","214,9","40000","1156","57964,55"
="0269",="08","Norelis Nova Rectificação Motores Liz, Lda.","2024","-40000","-40000","0","0","0","0","0","0","0","0","0","0","0"
="3254",="30","Npower, Unip., Lda.","2023","178,56","0","0","0","0","0","0","80,16","0","0","98,4","0","0"
="2760",="06","NS Máquinas Industriais, Lda.","2023","5516,34","767,25","719,25","1691,43","-1037,65","658,83","363,6","175,3","0","221,35","143,9","1072,63","740,45"
="2760",="06","NS Máquinas Industriais, Lda.","2024","134,8","134,8","0","0","0","0","0","0","0","0","0","0","0"
="4389",="30","NUMERIK-MEC. DE ALTA PRECISÃO UNIP. LDA","2023","49,6","0","0","0","0","49,6","0","0","0","0","0","0","0"
="5134",="12","NUNO MIGUEL MATOS OLIVEIRA","2023","502,28","0","0","26,3","0","0","0","0","0","44,7","0","251,28","180"
="4534",="30","NVA TECHNOLOGY, LDA.","2023","4073,04","1767,36","0","477,2","213,7","152","295,5","498,23","229,45","0","439,6","0","0"
="3900",="05","O Feliz II - Precisão, Lda","2023","1665,7","526","0","0","235,1","0","0","235,1","235,1","0","199,3","235,1","0"
="5234",="08","OFIPOM COMERCIO E REPARAÇÃO DE MAQUINAS INDUSTRIAIS LDA","2023","10240,75","0","0","0","0","0","0","0","0","0","0","9700","540,75"
="2206",="30","OLI Moldes, Lda","2023","1102,65","0","445,85","174,6","0","0","0","0","0","0","52","0","430,2"
="3883",="08","Olimar Const. Elect. Domingos Francisco Ramilo SA","2023","3864,63","1979,58","255,5","146","53,85","103,3","202,93","209,97","0","244,3","129,53","267,91","271,76"
="3883",="08","Olimar Const. Elect. Domingos Francisco Ramilo SA","2024","-1,63","-1,63","0","0","0","0","0","0","0","0","0","0","0"
="1945",="30","Oliveira Henriques & Almeida Fab. Manut. Ind.,Lda.","2023","505,16","31,4","230,98","0","0","0","0","115","0","0","127,78","0","0"
="5084",="12","OLYMPUS MEDICAL PRODUCTS PORTUGAL UNIPESSOAL LDA","2023","1513","0","526,5","0","0","460","0","0","0","0","0","0","526,5"
="3670",="06","Ondamétrica, Unip., Lda","2023","1206","0","0","331,6","0","256,75","0","0","0","0","497,4","120,25","0"
="0682",="06","Oniram Soc. Construção Máquinas Industriais, Lda.","2023","3270,58","0","375","185,5","146,12","34,8","257,5","0","225,8","0","390,8","433,43","1221,63"
="2394",="06","Orlando & Ferreira, Lda. (Serralharia Mecânica)","2023","272,6","0","81","0","0","0","68,9","0","122,7","0","0","0","0"
="0313",="05","Ormia Construções Mecânicas,Lda.","2023","2695,71","0","12","0","2143,4","0","0","61,4","122,1","143,01","154,9","0","58,9"
="3943",="15","Ouplan - Fabricação e Com. de Máquinas Unip. Lda","2023","2673,34","255,6","22","194,96","138,99","230,67","291,15","202,18","815,67","0","391,22","130,9","0"
="1976",="11","Oxiguima Comércio, Gás Máquinas, Lda.","2023","50,67","0","0","0","0","0","0","50,67","0","0","0","0","0"
="4587",="10","PACHECO PASSOS UNIPESSOAL LDA","2023","48,8","0","0","48,8","0","0","0","0","0","0","0","0","0"
="4350",="30","Paka II Systems & Services Unipessoal, Lda","2023","266,1","0","0","24","0","0","201,6","0","0","0","40,5","0","0"
="3971",="30","PAKA Robotics, Lda","2023","53,1","0","0","0","0","0","0","0","0","0","0","53,1","0"
="1952",="08","Palbase Equipamentos Industriais, Lda.","2023","752,4","0","0","0","0","0","0","0","610,47","0","0","141,93","0"
="5165",="05","Panorama Crucial, Lda","2023","427,9","0","0","0","180,8","43","0","102,05","0","0","102,05","0","0"
="5088",="30","PARCELA METALICA UNIPESSOAL LDA","2023","100","0","0","0","0","0","0","0","100","0","0","0","0"
="1801",="12","Paulo Ferreira & Henriques, Lda.","2023","1004,47","0","238,8","21,4","64,2","85,4","0","68,7","0","0","0","0","525,97"
="3360",="15","Paulo Ribeiro Silva (Tornearia Alvitana)","2023","171,34","0","0","0","0","124","0","0","0","47,34","0","0","0"
="0451",="08","PCFM Projecto, Comércio Fabrico Moldes,Lda.","2023","27","0","0","0","0","27","0","0","0","0","0","0","0"
="1729",="12","Pecol Automotive, S.A.","2023","30,5","0","0","0","0","0","0","0","0","30,5","0","0","0"
="1284",="30","Pedro Avelino Silva Lopes, Lda.","2023","78,76","78,76","0","0","0","0","0","0","0","0","0","0","0"
="4789",="12","PEDRO GONÇALVES RIBEIRO UNIPESSOAL LDA","2023","758,71","0","158,8","169,1","0","0","0","0","0","0","0","430,81","0"
="5036",="30","PEDRO NUNO BASTOS UNIPESSOAL LDA","2023","914,4","304,8","0","304,8","0","0","0","0","0","304,8","0","0","0"
="3843",="08","Pervedant Perfis e Vedantes, Lda","2023","1492,6","216","198","292,8","0","270,5","105","0","0","41,4","0","71,9","297"
="0203",="12","Peugeot Citroën Automóveis Portugal, SA","2023","202,5","0","0","67,5","0","0","0","0","0","67,5","0","0","67,5"
="4607",="11","PIMENTEC - SOL. IND. E ASSIST. TEC. UNIPESSOAL LDA","2023","413","0","0","413","0","0","0","0","0","0","0","0","0"
="2490",="06","Pinto Brasil Fábrica Máquinas Industriais, SA.","2023","376,25","0","0","0","376,25","0","0","0","0","0","0","0","0"
="0495",="30","Pinto Teixeira Indústria Metalomecânica, Lda.","2023","233,2","0","135,9","22,3","0","30,3","44,7","0","0","0","0","0","0"
="4337",="30","Plastifa - Plásticos Técnicos, Lda","2023","29569,24","0","0","0","0","0","0","0","0","0","6368","1284,48","21916,76"
="4337",="30","Plastifa - Plásticos Técnicos, Lda","2024","113,25","113,25","0","0","0","0","0","0","0","0","0","0","0"
="2069",="30","Plastinox Ferramentas Acessórios, Lda.","2023","1796,9","408,6","0","0","0","0","0","801,2","0","0","0","176,1","411"
="4602",="30","PM&F Protótipos, Moldes e Ferramentas","2023","648,1","0","0","0","0","0","0","267,5","0","25,2","137,8","196","21,6"
="1927",="08","Poço - Equipamentos Industriais, SA.","2023","386","0","0","386","0","0","0","0","0","0","0","0","0"
="3402",="06","Polimais Equipamentos Industriais, Lda,","2023","56,6","0","0","0","0","56,6","0","0","0","0","0","0","0"
="4797",="30","PONTEC - MECANICA DE PRECISÃO LDA","2023","2119,31","272,3","0","0","119,4","143,6","0","379,01","0","0","0","0","1205"
="2603",="05","Pontes & Pontes, Lda.","2023","2275,53","0","0","0","856,3","0","-173,1","58,3","0","132,2","0","1401,83","0"
="2466",="30","Portame Moldes, Lda.","2023","288,5","0","0","0","0","0","0","162,8","0","0","0","0","125,7"
="5123",="30","PORTIMPACT LDA","2023","187,1","0","0","0","0","0","0","0","0","0","0","187,1","0"
="4611",="06","PORTI-TECH UNIPESSOAL LDA","2023","4968,89","3514,2","245,35","137,6","706,7","199,7","-161,7","327,04","0","0","0","0","0"
="5080",="08","Portrisa - Indústria de Portas, SA","2023","1268,64","0","0","428,74","0","0","0","0","281,4","168","390,5","0","0"
="1099",="06","PPRR - Metal, Lda.","2023","1752,7","0","527,9","0","729,9","0","51,4","74","0","309,4","60,1","0","0"
="1099",="06","PPRR - Metal, Lda.","2024","106,9","106,9","0","0","0","0","0","0","0","0","0","0","0"
="4056",="16","Precisometal, Lda","2023","110,81","0","0","0","0","0","110,81","0","0","0","0","0","0"
="5049",="06","PREMIUM MOLD LDA","2023","157,74","0","279,3","-121,56","0","0","0","0","0","0","0","0","0"
="2128",="30","Prifer Indústria Transf. Produtos Metálicos, Lda.","2023","251,8","0","0","0","0","0","152,2","0","0","99,6","0","0","0"
="5239",="12","PRILUX - COMÉRCIO, CONSTRUÇÃO E OBRAS PÚBLICAS LDA","2023","202,2","0","0","0","0","0","0","202,2","0","0","0","0","0"
="1465",="06","Proclima Indústria Produtos Alumínio, Lda.","2023","3559,85","2183,4","0","95,6","0","515,6","535,05","682,3","0","-547,7","95,6","0","0"
="4465",="30","PROMAQUETES, LDA","2023","626,2","0","141,2","0","0","0","261,5","0","0","223,5","0","0","0"
="5103",="05","PROPROCESS, UNIPESSOAL LDA","2023","262,46","0","0","0","0","0","107,58","0","0","49,2","0","105,68","0"
="4737",="30","PROTAGMA ENGENHARIA LDA","2023","1277,05","83,9","175,6","171,6","69,73","336,42","139,5","0","101,4","0","198,9","0","0"
="4657",="30","PROZINCO - CONSTRUÇÃO E MANUTENÇÃO S A","2023","383,02","0","230,76","0","45,66","0","0","46,64","59,96","0","0","0","0"
="5146",="30","PRUGENT DIAM PORTUGAL, S.A.","2023","50,99","0","0","0","0","0","0","0","18,5","32,49","0","0","0"
="4835",="11","PUROMETAL PRODUTOS PARA A INDUSTRIA LDA","2023","313,6","0","138,4","0","175,2","0","0","0","0","0","0","0","0"
="1165",="30","QF Moldes, Lda.","2023","424,09","0","120,09","0","0","0","304","0","0","0","0","0","0"
="1999",="13","Qualifer III, Materiais para a Ind. e Serviços, Lda","2023","219,15","0","0","131,85","0","0","0","0","0","0","0","87,3","0"
="1058",="30","Quantal Laser Tecnologia, SA.","2023","682,8","0","0","0","0","0","0","0","61,9","102,9","518","0","0"
="3913",="06","Quatrometal- Moldes Ferr. Cunhos e Cortantes, Unip. Lda","2023","19520,42","0","0","0","0","951,75","238,5","0","0","196,4","0","828,89","17304,88"
="2249",="08","R Bregieira Moldes Acessórios, Lda.","2023","768,41","0","143,33","0","203,9","95,1","0","0","75,5","250,58","0","0","0"
="5159",="30","R PINTO & J MORAIS SOLUTIONS 4 0 LDA","2023","78","0","0","78","0","0","0","0","0","0","0","0","0"
="0309",="30","Ramada Aços, SA.","2023","125,24","42,9","37,14","0","0","0","0","0","0","0","49,7","-4,5","0"
="4936",="08","RAMILO GOMES LDA","2023","441,2","42","0","0","75,5","0","0","85,5","0","0","238,2","0","0"
="2103",="06","Rangel Indústria Metalúrgica, Lda.","2023","3374,52","554,06","0","611,08","379,7","129,6","0","216","0","0","470,93","1013,15","0"
="2103",="06","Rangel Indústria Metalúrgica, Lda.","2024","24,2","24,2","0","0","0","0","0","0","0","0","0","0","0"
="4684",="06","Rapson, Unipessoal, Lda","2023","671,9","25,32","0","213","0","0","54,6","0","0","57,61","66,45","0","254,92"
="5110",="30","RCC RIBEIRO COMERCIO CUNHOS CORTANTES LDA","2023","61,79","92,15","-30,36","0","0","0","0","0","0","0","0","0","0"
="5243",="12","REBELO E OLIVEIRA COMERCIO TUBOS HIDRAULICOS LDA","2023","277,35","0","0","0","0","0","0","0","0","277,35","0","0","0"
="5002",="08","Recticentro Rectificadora Motores Automóveis, Lda.","2023","337,63","0","0","257,35","0","80,28","0","0","0","0","0","0","0"
="2516",="30","Rectificadora JPP, Lda.","2023","1625,88","0","0","402,9","220,4","84,53","90","-237,9","189,8","0","400,95","246","229,2"
="5028",="08","RECTILEI RECTIFICADORA INDUSTRIAL LEIRIENSE LDA","2023","199,76","0","0","0","0","0","0","0","0","0","199,76","0","0"
="0722",="05","Recto Motor Rectificadora Motores, Lda.","2023","84,1","0","0","0","84,1","0","0","0","0","0","0","0","0"
="3018",="30","Rêgo, Unip., Lda.","2023","406,8","0","0","199,35","0","0","0","0","0","207,45","0","0","0"
="3023",="12","Remagril Reparações Máquinas Agrícolas, Lda.","2023","56,5","0","0","0","0","56,5","0","0","0","0","0","0","0"
="2719",="30","Repaveiro , Lda.","2023","223,25","0","0","0","0","0","223,25","0","0","0","0","0","0"
="0723",="11","Resende & Tavares, Lda.","2023","43,9","0","0","0","0","0","0","0","0","0","43,9","0","0"
="0728",="30","Ribeiro & Rocha, Lda.","2023","527,8","113,8","80","0","5,2","144,5","0","0","0","0","0","0","184,3"
="1133",="08","Ribermold, Lda.","2023","23,5","0","0","0","23,5","0","0","0","0","0","0","0","0"
="0730",="06","Ricardo & Barbosa, Lda.","2023","2335,51","45,6","2244,31","0","0","0","0","0","0","0","0","45,6","0"
="4759",="08","RICARDO GONÇALVES PEREIRA UNIPESSOAL LDA","2023","3093,43","282,66","0","987,33","158,96","221,72","375,1","313,6","0","0","229,16","0","524,9"
="4759",="08","RICARDO GONÇALVES PEREIRA UNIPESSOAL LDA","2024","-53,7","-53,7","0","0","0","0","0","0","0","0","0","0","0"
="4710",="11","ROBUSTOOLS UNIPESSOAL LDA","2023","16621,34","1090,89","589,28","2506,16","1237,4","946,6","1713,7","1813,18","522,56","1579,44","1359,94","2306,19","956"
="4710",="11","ROBUSTOOLS UNIPESSOAL LDA","2024","378,88","378,88","0","0","0","0","0","0","0","0","0","0","0"
="4742",="30","ROCANA - CANALIZAÇÕES CLIMATIZAÇÃO E MAQUINAS LDA","2023","819,56","0","0","0","498,56","0","0","0","0","0","0","321","0"
="5005",="11","Rocha & Leitão, Lda.","2023","83,48","0","0","0","0","0","0","0","0","26,5","56,98","0","0"
="3100",="05","Rocha & Rodrigues, Lda.","2023","232,42","0","115,02","0","0","0","0","86","0","0","0","31,4","0"
="4475",="30","ROCHA PAIVA MOLDES LDA","2023","7513,52","1173,4","1349,34","1613,1","1017","413,51","0","0","0","334","0","0","1613,17"
="4475",="30","ROCHA PAIVA MOLDES LDA","2024","542,14","542,14","0","0","0","0","0","0","0","0","0","0","0"
="4443",="05","ROCHAFER UNIPESSOAL LDA","2023","36,5","0","0","0","0","36,5","0","0","0","0","0","0","0"
="5061",="06","RODES FACTORY S A","2023","242,22","0","0","0","119,5","58,5","64,22","0","0","0","0","0","0"
="1157",="12","RODI INDUSTRIES, S.A.","2023","0","0","0","0","0","0","0","0","0","0","0","0","0"
="4960",="12","RODRIMAQ - EMILIO ROCHA & ROCHA - MAQUINAÇÃO CNC LDA","2023","12964,61","1263,61","79,8","72,36","588,23","899,25","1641,13","3313,43","0","0","2530,63","1893,32","682,85"
="4960",="12","RODRIMAQ - EMILIO ROCHA & ROCHA - MAQUINAÇÃO CNC LDA","2024","37,55","37,55","0","0","0","0","0","0","0","0","0","0","0"
="2814",="12","Rogério Figueiredo Serralharia Civil, Lda.","2023","1641,32","935,04","186,93","-188,73","0","206,82","12,96","0","0","488,3","0","0","0"
="4365",="06","Rogério Ribeiro da Silva, Lda","2023","19","0","0","0","0","0","0","0","0","19","0","0","0"
="4365",="06","Rogério Ribeiro da Silva, Lda","2024","110,7","110,7","0","0","0","0","0","0","0","0","0","0","0"
="0892",="11","Rolmaquinas Rolamentos Máquinas, Lda.","2023","2706,12","1427,22","104,6","89,52","207,2","0","44,9","0","0","59,7","552,16","109,84","110,98"
="3626",="08","Rosinutre, Lda.","2023","-3,75","0","0","0","0","0","-3,75","0","0","0","0","0","0"
="0709",="30","RST Construtora Máquinas Acessórios, SA.","2023","180","0","0","120","0","60","0","0","0","0","0","0","0"
="4914",="30","RUI GABRIEL MARTINS OLIVEIRA UNIPESSOAL LDA","2023","159,24","0","0","12","0","0","0","61,83","0","71,16","14,25","0","0"
="5189",="08","RUI JORGE DOS SANTOS PEREIRA GORDO","2023","698,25","0","0","698,25","0","0","0","0","0","0","0","0","0"
="0743",="08","Rui Manuel Conceição. Lda.","2023","6614,76","0","77,3","0","0","0","1696,1","45,4","364,83","507,48","1126,15","-180,5","2978"
="0431",="08","Rui Manuel Lopes","2023","102,45","0","0","0","102,45","0","0","0","0","0","0","0","0"
="4612",="30","RUPREC  INTERNACIONAL  S.A","2023","438,78","395,77","43,01","0","0","0","0","0","0","0","0","0","0"
="0764",="30","S Roque Máquinas e Tecnologia Laser, SA","2023","3356,19","276,62","208,6","268,84","128,3","416,05","284,3","357,9","89,6","682,4","265,1","282,3","96,18"
="0764",="30","S Roque Máquinas e Tecnologia Laser, SA","2024","8,8","8,8","0","0","0","0","0","0","0","0","0","0","0"
="5211",="05","S.A.P.METAL - ARAÚJO & PAREDES, LDA","2023","1018","0","0","0","0","966,5","51,5","0","0","0","0","0","0"
="0750",="30","Sá & Jacinto, Lda.","2023","4244,33","0","0","0","0","0","0","3972,33","0","0","0","0","272"
="4115",="06","Sá Couto & Monteiro, SA (SISMA)","2023","80,41","80,41","0","0","0","0","0","0","0","0","0","0","0"
="0082",="12","Safa Construções Electromecânicas, Lda.","2023","533,99","331,63","-77,25","0","0","0","0","0","0","0","279,61","0","0"
="5131",="08","SAMUEL MACHADO - DESENV. DE EQUIP. IND. UNIP. LDA","2023","585,93","0","0","307,1","14,4","-47,6","0","264,53","0","0","47,5","0","0"
="5131",="08","SAMUEL MACHADO - DESENV. DE EQUIP. IND. UNIP. LDA","2024","83,53","83,53","0","0","0","0","0","0","0","0","0","0","0"
="4679",="12","Sandra Viegas Ferreira Costa - Metalomecanica Unip, Lda","2023","678,77","143,8","200,6","0","258,47","0","75,9","0","0","0","0","0","0"
="0362",="06","Sanefil Indústria Electro-Erosão, Lda.","2023","32,9","0","0","0","0","32,9","0","0","0","0","0","0","0"
="3977",="06","Saniano - Serralharia Mecânica, Lda","2023","258,67","0","0","0","0","0","0","0","0","0","0","0","258,67"
="1342",="08","Santos & Smulders III Lda","2023","625,4","0","67,2","0","104","0","0","330,2","0","0","0","0","124"
="4560",="08","SCALESOCEANS - LDA","2023","181,97","0","0","0","181,97","0","0","0","0","0","0","0","0"
="1544",="06","Schmidt Light Metal Fundição Injectada, Lda.","2023","2906,08","1643,75","0","0","0","0","0","0","471,9","790,43","0","0","0"
="1525",="30","Seabra & Irmão Torno Fresa, Lda.","2023","117,1","0","0","0","0","52,88","0","0","0","0","0","0","64,22"
="3966",="08","SEP TEC - Tratamento de Sup. em moldes, Lda","2023","219","0","0","74","0","0","145","0","0","0","0","0","0"
="3543",="05","Serafim Fertuzinhos, SA","2023","6437,98","1095,84","867,6","0","732,86","0","761,2","0","456,86","723,6","892,98","572,1","334,94"
="4379",="06","Seristylu - Mobiliário Decorativo, Lda","2023","823,21","0","0","0","123","122","0","0","0","266,35","0","281,48","30,38"
